model,pathway,scenario,region,variables,unit,2020,2025,2030,2035,2040,2045,2050,2100
image,SSP2-RCP19,Sustainable development,USA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,MEX,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,CEU,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,TUR,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,UKR,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,WEU,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,RUS,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,STAN,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,ME,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,EAF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,NAF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,RSAF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,SAF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,WAF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,BRA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,RCAM,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,RSAM,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,INDO,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,JAP,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,KOR,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,OCE,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,RSAS,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,SEAS,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,CHN,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,INDIA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,CAN,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,USA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,MEX,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,CEU,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,TUR,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,UKR,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,WEU,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,RUS,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,STAN,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,ME,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,EAF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,NAF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,RSAF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,SAF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,WAF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,BRA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,RCAM,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,RSAM,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,INDO,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,JAP,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,KOR,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,OCE,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,RSAS,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,SEAS,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,CHN,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,INDIA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,CAN,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,USA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,MEX,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,CEU,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,TUR,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,UKR,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,WEU,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,RUS,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,STAN,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,ME,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,EAF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,NAF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,RSAF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,SAF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,WAF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,BRA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,RCAM,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,RSAM,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,INDO,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,JAP,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,KOR,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,OCE,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,RSAS,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,SEAS,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,CHN,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,INDIA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,CAN,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,USA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,MEX,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,CEU,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,TUR,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,UKR,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,WEU,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,RUS,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,STAN,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,ME,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,EAF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,NAF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,RSAF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,SAF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,WAF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,BRA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,RCAM,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,RSAM,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,INDO,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,JAP,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,KOR,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,OCE,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,RSAS,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,SEAS,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,CHN,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,INDIA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,CAN,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,USA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,MEX,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,CEU,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,TUR,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,UKR,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,WEU,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,RUS,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,STAN,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,ME,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,EAF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,NAF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,RSAF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,SAF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,WAF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,BRA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,RCAM,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,RSAM,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,INDO,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,JAP,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,KOR,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,OCE,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,RSAS,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,SEAS,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,CHN,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,INDIA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,CAN,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,USA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,MEX,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,CEU,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,TUR,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,UKR,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,WEU,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,RUS,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,STAN,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,ME,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,EAF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,NAF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,RSAF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,SAF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,WAF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,BRA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,RCAM,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,RSAM,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,INDO,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,JAP,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,KOR,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,OCE,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,RSAS,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,SEAS,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,CHN,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,INDIA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,CAN,Production|Ammonia|Steam Reforming w/ CCS,Mt,0.1,0.4,0.7,1.1,1.4,1.7,2.1,2.1
image,SSP2-RCP19,Sustainable development,USA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0.3,1.7,3,4.3,5.7,7,8.3,8.3
image,SSP2-RCP19,Sustainable development,MEX,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0.1,0.3,0.5,0.8,1.1,1.1
image,SSP2-RCP19,Sustainable development,CEU,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.1,0.1,0.2,0.3,0.3,0.4,0.4
image,SSP2-RCP19,Sustainable development,TUR,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,UKR,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0.1,0.1,0.1,0.1,0.2,0.2
image,SSP2-RCP19,Sustainable development,WEU,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.1,0.2,0.3,0.4,0.5,0.6,0.6
image,SSP2-RCP19,Sustainable development,RUS,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,STAN,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP19,Sustainable development,ME,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,1.4,3.3,5.5,8.2,11.1,14.5,14.5
image,SSP2-RCP19,Sustainable development,EAF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.1,0.3,0.5,0.7,0.9,1.2,1.2
image,SSP2-RCP19,Sustainable development,NAF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.1,0.3,0.5,0.7,0.9,1.2,1.2
image,SSP2-RCP19,Sustainable development,RSAF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.1,0.3,0.5,0.7,0.9,1.2,1.2
image,SSP2-RCP19,Sustainable development,SAF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.1,0.3,0.5,0.7,0.9,1.2,1.2
image,SSP2-RCP19,Sustainable development,WAF,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.1,0.3,0.5,0.7,0.9,1.2,1.2
image,SSP2-RCP19,Sustainable development,BRA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.1,0.2,0.3,0.5,0.7,0.9,0.9
image,SSP2-RCP19,Sustainable development,RCAM,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.1,0.2,0.3,0.5,0.7,0.9,0.9
image,SSP2-RCP19,Sustainable development,RSAM,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.1,0.2,0.3,0.5,0.7,0.9,0.9
image,SSP2-RCP19,Sustainable development,INDO,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.5,1.1,1.8,2.7,3.7,4.9,4.9
image,SSP2-RCP19,Sustainable development,JAP,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.1,0.3,0.5,0.7,0.8,0.9,0.9
image,SSP2-RCP19,Sustainable development,KOR,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.1,0.3,0.5,0.7,0.8,0.9,0.9
image,SSP2-RCP19,Sustainable development,OCE,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.1,0.3,0.5,0.7,0.8,0.9,0.9
image,SSP2-RCP19,Sustainable development,RSAS,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.1,0.3,0.5,0.7,0.8,0.9,0.9
image,SSP2-RCP19,Sustainable development,SEAS,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0.1,0.3,0.4,0.7,0.9,1.2,1.2
image,SSP2-RCP26,Sustainable development,CHN,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,INDIA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,CAN,Production|Ammonia|Steam Reforming w/ CCS,Mt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
image,SSP2-RCP26,Sustainable development,USA,Production|Ammonia|Steam Reforming w/ CCS,Mt,0.3,0.4,0.4,0.4,0.4,0.4,0.5,0.5
image,SSP2-RCP26,Sustainable development,MEX,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,CEU,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,TUR,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,UKR,Production|Ammonia|Steam Reforming w/ CCS,Mt,0,0,0,0,0,0,0,0
