scenario,region,variables,unit,2020,2025,2030,2035,2040,2045,2050,2100
Sustainable development - image,UKR,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - image,WEU,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - image,RUS,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - image,STAN,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - image,ME,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - image,EAF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - image,NAF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - image,RSAF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - image,SAF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - image,WAF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - image,BRA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - image,RCAM,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - image,RSAM,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - image,INDO,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - image,JAP,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - image,KOR,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - image,OCE,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - image,RSAS,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - image,SEAS,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,CHN,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,INDIA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,CAN,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,USA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,MEX,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,CEU,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,TUR,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,UKR,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,WEU,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,RUS,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,STAN,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,ME,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,EAF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,NAF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,RSAF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,SAF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,WAF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,BRA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,RCAM,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,RSAM,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,INDO,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,JAP,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,KOR,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,OCE,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,RSAS,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,SEAS,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - remind,CHA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - remind,REF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - remind,USA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - remind,MEA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - remind,EUR,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - remind,IND,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - remind,SSA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - remind,LAM,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - remind,OAS,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - remind,JPN,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development - remind,CAZ,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - remind,CHA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - remind,REF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - remind,USA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - remind,MEA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - remind,EUR,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - remind,IND,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - remind,SSA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - remind,LAM,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - remind,OAS,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - remind,JPN,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - remind,CAZ,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual - image,INDIA,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Business As Usual - image,CHN,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Business As Usual - image,RUS,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Business As Usual - image,STAN,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Business As Usual - image,CEU,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Business As Usual - image,TUR,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Business As Usual - image,UKR,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Business As Usual - image,WEU,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Business As Usual - image,EAF,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Business As Usual - image,NAF,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Business As Usual - image,RSAF,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Business As Usual - image,SAF,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Business As Usual - image,WAF,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Business As Usual - image,BRA,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Business As Usual - image,RCAM,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Business As Usual - image,RSAM,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Business As Usual - image,CAN,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Business As Usual - image,USA,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Business As Usual - image,MEX,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Business As Usual - image,ME,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Business As Usual - image,INDO,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Business As Usual - image,JAP,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Business As Usual - image,KOR,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Business As Usual - image,OCE,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Business As Usual - image,RSAS,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Business As Usual - image,SEAS,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Sustainable development - image,INDIA,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Sustainable development - image,CHN,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Sustainable development - image,RUS,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Sustainable development - image,STAN,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Sustainable development - image,CEU,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Sustainable development - image,TUR,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Sustainable development - image,UKR,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Sustainable development - image,WEU,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Sustainable development - image,EAF,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Sustainable development - image,NAF,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Sustainable development - image,RSAF,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Sustainable development - image,SAF,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Sustainable development - image,WAF,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Sustainable development - image,BRA,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Sustainable development - image,RCAM,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Sustainable development - image,RSAM,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Sustainable development - image,CAN,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Sustainable development - image,USA,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Sustainable development - image,MEX,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Sustainable development - image,ME,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Sustainable development - image,INDO,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Sustainable development - image,JAP,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Sustainable development - image,KOR,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Sustainable development - image,OCE,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Sustainable development - image,RSAS,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Sustainable development - image,SEAS,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
Sustainable development - image,CHN,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development - image,INDIA,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development - image,CAN,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development - image,USA,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development - image,MEX,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development - image,CEU,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development - image,TUR,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development - image,UKR,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development - image,WEU,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development - image,RUS,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development - image,STAN,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development - image,ME,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development - image,EAF,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development - image,NAF,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development - image,RSAF,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development - image,SAF,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development - image,WAF,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development - image,BRA,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development - image,RCAM,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development - image,RSAM,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development - image,INDO,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development - image,JAP,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development - image,KOR,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development - image,OCE,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development - image,RSAS,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development - image,SEAS,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual - image,CHN,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual - image,INDIA,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual - image,CAN,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual - image,USA,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual - image,MEX,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual - image,CEU,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual - image,TUR,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual - image,UKR,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual - image,WEU,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual - image,RUS,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual - image,STAN,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual - image,ME,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual - image,EAF,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual - image,NAF,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual - image,RSAF,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual - image,SAF,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual - image,WAF,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual - image,BRA,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual - image,RCAM,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual - image,RSAM,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual - image,INDO,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual - image,JAP,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual - image,KOR,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual - image,OCE,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual - image,RSAS,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual - image,SEAS,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development - image,CHN,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development - image,INDIA,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development - image,CAN,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development - image,USA,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development - image,MEX,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development - image,CEU,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development - image,TUR,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development - image,UKR,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development - image,WEU,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development - image,RUS,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development - image,STAN,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development - image,ME,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development - image,EAF,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development - image,NAF,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development - image,RSAF,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development - image,SAF,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development - image,WAF,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development - image,BRA,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development - image,RCAM,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development - image,RSAM,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development - image,INDO,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development - image,JAP,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development - image,KOR,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development - image,OCE,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development - image,RSAS,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development - image,SEAS,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual - image,CHN,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual - image,INDIA,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual - image,CAN,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual - image,USA,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual - image,MEX,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual - image,CEU,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual - image,TUR,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual - image,UKR,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual - image,WEU,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual - image,RUS,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual - image,STAN,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual - image,ME,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual - image,EAF,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual - image,NAF,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual - image,RSAF,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual - image,SAF,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual - image,WAF,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual - image,BRA,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual - image,RCAM,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual - image,RSAM,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual - image,INDO,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual - image,JAP,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual - image,KOR,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual - image,OCE,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual - image,RSAS,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual - image,SEAS,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual - image,INDIA,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Business As Usual - image,CHN,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Business As Usual - image,RUS,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Business As Usual - image,STAN,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Business As Usual - image,CEU,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Business As Usual - image,TUR,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Business As Usual - image,UKR,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Business As Usual - image,WEU,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Business As Usual - image,EAF,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Business As Usual - image,NAF,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Business As Usual - image,RSAF,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Business As Usual - image,SAF,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Business As Usual - image,WAF,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Business As Usual - image,BRA,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Business As Usual - image,RCAM,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Business As Usual - image,RSAM,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Business As Usual - image,CAN,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Business As Usual - image,USA,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Business As Usual - image,MEX,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Business As Usual - image,ME,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Business As Usual - image,INDO,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Business As Usual - image,JAP,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Business As Usual - image,KOR,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Business As Usual - image,OCE,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Business As Usual - image,RSAS,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Business As Usual - image,SEAS,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Sustainable development - image,INDIA,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Sustainable development - image,CHN,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Sustainable development - image,RUS,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Sustainable development - image,STAN,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Sustainable development - image,CEU,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Sustainable development - image,TUR,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Sustainable development - image,UKR,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Sustainable development - image,WEU,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Sustainable development - image,EAF,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Sustainable development - image,NAF,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Sustainable development - image,RSAF,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
Sustainable development - image,SAF,Production|HydrogenCO2|Coal Gasification,%,0,0,0,0,0,0,0,0
