scenario,region,variables,unit,2020,2025,2030,2035,2040,2045,2050,2100
Business As Usual (remind),CHA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (remind),REF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (remind),USA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (remind),MEA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (remind),EUR,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (remind),IND,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (remind),SSA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (remind),LAM,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (remind),OAS,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (remind),JPN,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (remind),CAZ,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (image),CHN,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (image),INDIA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (image),CAN,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (image),USA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (image),MEX,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (image),CEU,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (image),TUR,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (image),UKR,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (image),WEU,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (image),RUS,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (image),STAN,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (image),ME,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (image),EAF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (image),NAF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (image),RSAF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (image),SAF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (image),WAF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (image),BRA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (image),RCAM,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (image),RSAM,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (image),INDO,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (image),JAP,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (image),KOR,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (image),OCE,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (image),RSAS,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (image),SEAS,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (image),CHN,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (image),INDIA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (image),CAN,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (image),USA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (image),MEX,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (image),CEU,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (image),TUR,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (image),UKR,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (image),WEU,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (image),RUS,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (image),STAN,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (image),ME,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (image),EAF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (image),NAF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (image),RSAF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (image),SAF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (image),WAF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (image),BRA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (image),RCAM,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (image),RSAM,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (image),INDO,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (image),JAP,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (image),KOR,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (image),OCE,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (image),RSAS,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (image),SEAS,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (remind),CHA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (remind),REF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (remind),USA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (remind),MEA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (remind),EUR,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (remind),IND,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (remind),SSA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (remind),LAM,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (remind),OAS,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (remind),JPN,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (remind),CAZ,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (remind),CHA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (remind),REF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (remind),USA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (remind),MEA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (remind),EUR,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (remind),IND,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (remind),SSA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (remind),LAM,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (remind),OAS,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (remind),JPN,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Business As Usual (remind),CAZ,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
Sustainable development (image),CHN,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development (image),INDIA,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development (image),CAN,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development (image),USA,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development (image),MEX,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development (image),CEU,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development (image),TUR,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development (image),UKR,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development (image),WEU,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development (image),RUS,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development (image),STAN,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development (image),ME,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development (image),EAF,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development (image),NAF,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development (image),RSAF,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development (image),SAF,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development (image),WAF,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development (image),BRA,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development (image),RCAM,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development (image),RSAM,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development (image),INDO,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development (image),JAP,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development (image),KOR,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development (image),OCE,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development (image),RSAS,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development (image),SEAS,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual (image),CHN,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual (image),INDIA,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual (image),CAN,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual (image),USA,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual (image),MEX,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual (image),CEU,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual (image),TUR,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual (image),UKR,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual (image),WEU,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual (image),RUS,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual (image),STAN,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual (image),ME,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual (image),EAF,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual (image),NAF,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual (image),RSAF,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual (image),SAF,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual (image),WAF,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual (image),BRA,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual (image),RCAM,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual (image),RSAM,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual (image),INDO,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual (image),JAP,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual (image),KOR,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual (image),OCE,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual (image),RSAS,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual (image),SEAS,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development (image),CHN,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development (image),INDIA,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development (image),CAN,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development (image),USA,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development (image),MEX,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development (image),CEU,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development (image),TUR,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development (image),UKR,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development (image),WEU,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development (image),RUS,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development (image),STAN,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development (image),ME,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development (image),EAF,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development (image),NAF,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development (image),RSAF,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development (image),SAF,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development (image),WAF,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development (image),BRA,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development (image),RCAM,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development (image),RSAM,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development (image),INDO,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development (image),JAP,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development (image),KOR,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development (image),OCE,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development (image),RSAS,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Sustainable development (image),SEAS,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual (image),CHN,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual (image),INDIA,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual (image),CAN,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual (image),USA,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual (image),MEX,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual (image),CEU,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual (image),TUR,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual (image),UKR,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual (image),WEU,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual (image),RUS,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual (image),STAN,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual (image),ME,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual (image),EAF,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual (image),NAF,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual (image),RSAF,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual (image),SAF,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual (image),WAF,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual (image),BRA,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual (image),RCAM,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual (image),RSAM,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual (image),INDO,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual (image),JAP,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual (image),KOR,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual (image),OCE,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual (image),RSAS,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual (image),SEAS,Production|Hydrogen|PEM,%,31,31,31,31,31,31,31,31
Business As Usual (remind),CHA,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (remind),REF,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (remind),USA,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (remind),MEA,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (remind),EUR,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (remind),IND,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (remind),SSA,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (remind),LAM,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (remind),OAS,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (remind),JPN,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (remind),CAZ,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development (remind),CHA,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development (remind),REF,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development (remind),USA,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development (remind),MEA,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development (remind),EUR,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development (remind),IND,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development (remind),SSA,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development (remind),LAM,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development (remind),OAS,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development (remind),JPN,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development (remind),CAZ,Efficiency|Hydrogen|Alkaline Electrolysis (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (remind),CHA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (remind),REF,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (remind),USA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (remind),MEA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (remind),EUR,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (remind),IND,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (remind),SSA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (remind),LAM,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (remind),OAS,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (remind),JPN,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (remind),CAZ,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development (remind),CHA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development (remind),REF,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development (remind),USA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development (remind),MEA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development (remind),EUR,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development (remind),IND,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development (remind),SSA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development (remind),LAM,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development (remind),OAS,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development (remind),JPN,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Sustainable development (remind),CAZ,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
Business As Usual (remind),CAZ,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual (remind),CHA,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual (remind),REF,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual (remind),USA,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual (remind),MEA,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual (remind),EUR,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual (remind),IND,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual (remind),SSA,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual (remind),LAM,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual (remind),OAS,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual (remind),JPN,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Business As Usual (remind),CAZ,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development (remind),CAZ,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development (remind),CHA,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
Sustainable development (remind),REF,Production|Hydrogen|Alkaline Electrolysis,%,69,69,69,69,69,69,69,69
